frame,mean_reward
215,21.5
426,21.1
581,15.5
734,15.3
900,16.6
1054,15.4
1174,12.0
1309,13.5
1440,13.1
1545,10.5
1674,12.9
1800,12.6
1922,12.2
2087,16.5
2373,28.6
2619,24.6
3048,42.9
3862,81.4
5549,168.7
7511,196.2
9508,199.7
11337,182.9
12835,149.8
14399,156.4
15965,156.6
17350,138.5
18565,121.5
19735,117.0
